"","reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","Mean.length"
"647","H6","-0.271397603743626","-0.00747681711026641","-0.337050732006969","-0.00408894835789166","-0.0120440315434358",NA
"648","H6","-0.125317144720755",NA,NA,"-0.00237725227361461",NA,NA
"649","H6","-0.171188324254491","-0.00435342940819083",NA,"-0.00301702591218593","-0.00328704326674992",NA
"650","H6","-0.131011485854225","-0.0219711649265164",NA,"-0.0054741077553849","-0.0162566443289239",NA
"651","H6","-0.228248622710916","-0.0170096351903467","-0.288415182166032","-0.00373786830020599","-0.0055560147603034",NA
"652","H6","-0.24888894787867",NA,"-0.328840652422522",NA,NA,NA
"653","H6","-0.0969950354007744","-0.00744375730605493",NA,"-0.00396539678773761","-0.0113518761679908","-2.32263171931412"
"654","H6","-0.225655454967518","-0.00121584982967427",NA,"-0.00236378667280654","-0.0102445334523955","-1.47515145122012"
"655","H6","-0.234591371961819","-0.00734756148276774",NA,"-0.00417899504180138","-0.0164756477187091",NA
"656","H6","-0.152146006743168","-0.0107584737296562",NA,"-0.00233151919416557",NA,"-1.91962006524179"
"657","H6","-0.114240895554965","-0.0198052573066301",NA,NA,NA,NA
"658","H6",NA,NA,NA,NA,NA,NA
"659","H6","-0.13101844132983","-0.0182289998156597",NA,NA,NA,NA
"660","H6",NA,"-0.033472135992828",NA,"-0.0036493599597461","-0.00863531229632988",NA
"661","H6","-0.086758739842776","-0.0120580323171288",NA,"-0.000973647653888363","-0.0206161666553197","-1.80110593510408"
"662","H6","-0.253377340101911",NA,NA,"-0.003104855399285","-0.00811142233369598","-4.84760107896066"
"663","H6","-0.185362694635322","-0.0121225634497572",NA,"-0.00165239639562642",NA,NA
"664","H6","-0.208210143236834","-0.0204970248109559",NA,NA,"-0.0131507548936081","-3.38202015820795"
"665","H6","-0.145415866640475","-0.00639044420091182",NA,NA,"-0.00916473048322544",NA
"666","H6","-0.279321288857497","-0.00761849614714794",NA,"-0.00225291694445725","-0.000284428194042032",NA
"667","H6","-0.203238161399797","-0.0123472133411388",NA,NA,NA,"-5.44861726034562"
"668","H6","-0.105634118376188","-0.0145940163547037",NA,"-0.00387796469725002","-0.0273114365234806",NA
"669","H6","-0.144525595554498","-0.0107350784451296",NA,"-0.00285847317849099","-0.00971621442399386",NA
"670","H6","-0.195424872725641",NA,NA,NA,"0.000752641154527042",NA
"671","H6","-0.258210491255754","-0.00678807235592644",NA,"-0.00287487826175446","0.00174124163476004","0.531031284458689"
"672","H6","-0.185488230264014","-0.0181431982480569",NA,"-0.00188355996882655",NA,NA
"673","H6","-0.137863934327908","-0.017977741265187",NA,NA,"-0.00639546819329728",NA
"674","H6","-0.288432549315766","-0.00609646952971791",NA,"-0.003321898663577","-0.0341418448910639",NA
"675","H6","-0.231871831156173","-0.0205652018378835","-0.191947916068864",NA,"-0.00135001910958868",NA
"676","H6",NA,"-0.0219697490967241",NA,"-0.00360628945163533",NA,NA
"677","H6","-0.335561548848069","-0.015275783271044",NA,NA,"-0.00913402061476196",NA
"678","H6","-0.108957279958624","-0.00659389540337565",NA,"-0.00393370262322228","-0.00740577483073427",NA
"679","H6",NA,NA,NA,NA,"-0.0115759849872921",NA
"680","H6","-0.19414854206391","-0.0296822050403519",NA,"-0.00143973331913631","0.00426899819643",NA
"681","H6","-0.18099614671736","-0.0116178509070877",NA,"-0.00171207420741603",NA,NA
"682","H6","-0.104988714726991",NA,NA,"-0.00290648454927015","-0.00615822611105104","-3.42159688719573"
"683","H6","-0.240841826277546","-0.0156662543945156",NA,"-0.0073564512628544","-0.00749014095454194",NA
"684","H6","-0.403195236643656","-0.0202604309006144",NA,NA,"0.00445093527443326",NA
"685","H6","-0.185055432459512",NA,NA,"-0.00356191388515191","-0.0113906600073848",NA
"686","H6","-0.220510247059468","-0.0128396597933709",NA,"-0.00121623184316232","-0.00924528301061211",NA
"687","H6","-0.0588844727809901","-0.0169945717331134","-0.478552951771099",NA,"0.00150933109634303","-3.43844785264444"
"688","H6","-0.182241884643004","-0.0228591086006854",NA,"-0.00156396017576629","0.003159921628206",NA
"689","H6","-0.251039737736128","-0.00755343703689108","-0.181800004899218","-0.00503460109803068",NA,NA
"690","H6","-0.149322382844054","-0.0223033853791838",NA,"-0.00287357672432051",NA,"-2.24418878057582"
"691","H6","-0.244773126085187","-0.0179059030889472",NA,"-0.00374323937027543",NA,NA
"692","H6","-0.150734491757134","-0.0182699385898741",NA,"-0.00332163799699324","-0.00888202431152839",NA
"693","H6","-0.0403353495933567","-0.0132702363017605",NA,"-0.00344774479318094",NA,"-3.92592335887045"
"694","H6","-0.171493619858993",NA,NA,"-0.00429496906410538",NA,"-2.61563064884918"
"695","H6","-0.134595285236493","-0.0131712824887559","-0.153654156792681",NA,"-0.00884653048120716",NA
"696","H6","-0.158799540428125","-0.0190303123163098",NA,"-0.00409289057445918","-0.0120876100224289",NA
"697","H6","-0.297326172649598",NA,NA,"-0.000776321755764081",NA,NA
"698","H6","-0.236696759890111","-0.018604007474754",NA,"-0.00386396858811237",NA,"-4.0550036146781"
"699","H6","-0.148314437173736",NA,NA,NA,NA,NA
"700","H6","-0.186747025123304","-0.0091053388148455",NA,"-0.00373991179423585",NA,NA
"701","H8",NA,"0.104011420352658",NA,NA,"-0.0223137648896535",NA
"702","H8",NA,NA,NA,NA,NA,"3.43063369162277"
"703","H8",NA,NA,NA,NA,"-0.0346134831603557",NA
"704","H8",NA,NA,NA,NA,NA,"1.88028782866404"
"705","H8",NA,NA,NA,NA,NA,NA
"706","H8","-0.0872167538091437",NA,NA,NA,"-0.0207515607327516",NA
"707","H8","-0.190856517975403",NA,NA,"0.00395723090785984",NA,NA
"708","H8",NA,NA,NA,NA,NA,NA
"709","H8",NA,NA,NA,"0.000738753766379668",NA,NA
"710","H8","0.132760997237337",NA,NA,NA,NA,NA
"711","H8",NA,"-0.0556531802329355",NA,NA,NA,NA
"712","H8",NA,NA,NA,NA,NA,"4.7952619131632"
"713","H8",NA,"0.448321336413023",NA,NA,NA,NA
"714","H8",NA,NA,NA,NA,NA,"3.79955783227209"
"715","H8",NA,NA,NA,NA,NA,"6.9623643109029"
"716","H8",NA,NA,NA,"-0.00339295275089817",NA,NA
"717","H8",NA,"-0.0577900990408794",NA,NA,NA,NA
"718","H8",NA,"0.116532633507582",NA,NA,NA,NA
"719","H8","0.18143537573209",NA,NA,NA,NA,NA
"720","H8",NA,NA,NA,NA,NA,NA
"721","H8",NA,NA,NA,NA,NA,NA
"722","H8","-0.151338563177225",NA,NA,NA,NA,NA
"723","H8","-0.113375803108741",NA,NA,NA,NA,NA
"724","H8",NA,NA,NA,NA,NA,"7.46714289408828"
"725","H8","-0.173314790178217",NA,NA,NA,NA,"1.34589374151735"
"726","H8",NA,NA,NA,NA,"-0.0237107740757086",NA
"727","H8",NA,NA,NA,NA,NA,"5.68532126266949"
"728","H8","0.213444487756695",NA,NA,NA,NA,NA
"729","H8","0.438050706516539",NA,NA,NA,NA,NA
"730","H8",NA,NA,NA,NA,NA,NA
"731","H8","0.278763497830269",NA,NA,NA,NA,NA
"732","H8",NA,NA,NA,NA,NA,"4.54186557283981"
"733","H8",NA,NA,NA,NA,NA,NA
"734","H8",NA,"0.0906179599195683",NA,NA,NA,"4.38752820749054"
"735","H8",NA,NA,NA,"0.00368872240830684",NA,NA
"736","H8",NA,NA,NA,NA,NA,NA
"737","H8",NA,NA,NA,NA,NA,NA
"738","H8",NA,NA,"0.61961368996062",NA,NA,NA
"739","H8","0.232488658546852",NA,NA,NA,NA,NA
"740","H8",NA,NA,NA,NA,NA,NA
"741","H8",NA,NA,NA,NA,NA,NA
"742","H8",NA,NA,NA,NA,NA,NA
"743","H8",NA,NA,NA,NA,NA,NA
"744","H8",NA,NA,NA,NA,NA,NA
"745","H8",NA,NA,NA,NA,NA,NA
"746","H8","-0.142122024357962",NA,NA,NA,NA,NA
"747","H8",NA,NA,NA,NA,"-0.0355331015737715",NA
"748","H8",NA,NA,NA,NA,NA,"1.54489300158633"
"749","H8","-0.120753304902704",NA,NA,NA,NA,NA
"750","H8",NA,NA,NA,NA,NA,NA
"751","H8",NA,NA,NA,NA,"-0.0200020207063816",NA
"752","H8",NA,NA,NA,NA,NA,NA
"753","H8",NA,NA,NA,NA,NA,NA
"754","H8","0.299157484778175",NA,NA,NA,NA,NA
"755","H8",NA,NA,NA,NA,NA,NA
"756","H8",NA,NA,NA,NA,NA,NA
"757","H8",NA,NA,NA,NA,NA,NA
"758","H8",NA,NA,NA,NA,NA,NA
"759","H8",NA,NA,NA,NA,NA,NA
"760","H8",NA,NA,NA,NA,NA,NA
"761","H8",NA,NA,NA,NA,NA,NA
"762","H8",NA,NA,NA,NA,NA,NA
"763","H8",NA,NA,NA,"-0.00134973133138979",NA,NA
"764","H8",NA,NA,NA,NA,NA,"3.81889088675442"
"765","H8",NA,NA,NA,NA,NA,NA
"766","H8",NA,NA,NA,NA,NA,NA
"767","H8",NA,NA,NA,NA,NA,NA
"768","H8",NA,NA,"0.639721555016183",NA,NA,NA
"769","H8",NA,NA,NA,NA,"-0.029812995287267",NA
"770","H8",NA,NA,NA,NA,NA,NA
"771","H8",NA,NA,NA,NA,NA,NA
"772","H8",NA,NA,NA,NA,NA,"5.06223837812566"
"773","H8",NA,NA,NA,NA,"-0.0240406321575564",NA
"774","H8",NA,NA,NA,NA,"-0.00466547955714754",NA
"775","H8",NA,NA,NA,NA,NA,NA
"776","H8",NA,NA,NA,NA,NA,"1.65708918106149"
"777","H8",NA,NA,NA,NA,NA,NA
"778","H8",NA,"0.0611929510097284",NA,NA,"-0.0154330043193026",NA
"779","H8",NA,"0.0638714840320687",NA,NA,"-0.0374646245151511",NA
"780","H8",NA,NA,NA,NA,"-0.0232889048366461",NA
"781","H8",NA,NA,NA,NA,NA,NA
"782","H8",NA,NA,NA,NA,NA,NA
"783","H8",NA,"0.142060467047329",NA,NA,NA,NA
"784","H8",NA,NA,NA,NA,NA,NA
"785","H8",NA,NA,NA,NA,NA,NA
"786","H8","-0.124899604420026",NA,NA,NA,"-0.0309830269960703","1.01305184461138"
"787","H8",NA,NA,NA,NA,NA,"4.84323963495735"
"788","H8",NA,"0.100789625144454",NA,NA,NA,NA
"789","H8",NA,NA,NA,NA,NA,NA
"790","H8",NA,"0.129219271662222",NA,NA,"-0.00961820762883069",NA
"791","H8",NA,NA,NA,NA,NA,"6.10789357124249"
"792","H8",NA,"0.120043256105071",NA,NA,"-0.026509313690778",NA
"793","H8",NA,NA,NA,NA,NA,"5.62575122395404"
"794","H8",NA,NA,NA,NA,"-0.0519925350556226",NA
"795","H8","-0.154179078422014","0.0887464587990446",NA,NA,NA,NA
"796","H8",NA,NA,NA,NA,NA,NA
"797","H8",NA,NA,NA,NA,NA,NA
"798","H8","0.540043930481161",NA,NA,NA,NA,NA
"799","H8",NA,NA,NA,NA,NA,NA
"800","H8",NA,NA,NA,NA,NA,NA
"801","LH1","-0.292548374563133","-0.0136435570930142","-0.204513992342311","-0.010377356008178",NA,"-11.2254998360861"
"802","LH1","-0.245064438510318","-0.0260118947388179","-0.393706123855399","-0.0114830512630443",NA,"-9.44981250698667"
"803","LH1","-0.308439013326035",NA,"-0.549068472093517","-0.00909769805752627",NA,"-8.79690009231861"
"804","LH1","-0.199994534933613",NA,"-0.561648090988094","-0.00661124991550797",NA,"-7.7219417124859"
"805","LH1","-0.153490051090514","-0.0197865047695072","-0.591611409631201","-0.00577846082386562",NA,"-5.69153732648209"
"806","LH1","-0.368326455257508","-0.0223073508575355","-0.55777184099099","-0.00644627108272488",NA,"-5.71239184539356"
"807","LH1","-0.276279507249483",NA,"-0.359376113554963","-0.00774075922813708","-0.0260638635398687","-9.07170131957775"
"808","LH1","-0.212439272902022","-0.0264394501272506","-0.749482835041838","-0.00666131501767028",NA,"-9.06165310407303"
"809","LH1","-0.142171139807325","-0.0316110628017142","-0.58121155762313","-0.00752544400321812","-0.0174434206155523","-7.12745023934429"
"810","LH1","-0.373948510203725","-0.0380865439890461",NA,"-0.00572440544852646",NA,"-8.37442762183553"
"811","LH1","-0.18689463905838","-0.0133278619404585","-0.480591107532963","-0.00349532140270082",NA,"-6.15106492953921"
"812","LH1","-0.315724027259046",NA,"-0.706100227763277","-0.00491011632506749","0.000789442253947955","-7.65710221852555"
"813","LH1","-0.306275687418132","-0.0282586157291391","-0.463987467345336","-0.00429363295054919",NA,"-8.27477258907829"
"814","LH1","-0.266714844755593","-0.0282819838631058","-0.303578343247714","-0.003519425576852",NA,"-11.0809705556844"
"815","LH1","-0.558952196642144",NA,NA,"-0.0062270340030445",NA,"-11.706229783004"
"816","LH1","-0.140156407144266",NA,"-0.93281647559503","-0.0108861591413521",NA,"-8.05536320546605"
"817","LH1","-0.263724296945281","-0.0178241018246476",NA,"-0.00645175839734043",NA,"-11.3729952603886"
"818","LH1",NA,"-0.017791842322","-0.307049360320706","-0.00331926272381997",NA,"-7.75737969527281"
"819","LH1","-0.24516344285389","-0.020478520984156","-0.53556028976526","-0.00821974918564648",NA,"-7.83115929592807"
"820","LH1","-0.29179115994647","-0.0218802613195049","-0.715415317404003","-0.00599020276061526",NA,"-1.37911462500444"
"821","LH1","-0.137928444732738","-0.0320722053065281","-1.01781086511544","-0.0102012155860611","-0.00917341651077122","-8.79663700034582"
"822","LH1","-0.186431304273103","-0.0240197373818322","-0.12856801703276","-0.00543360829917913","-0.0158437422419823","-8.75424697829024"
"823","LH1","-0.216589984048301","-0.02756012880479","-0.739148271907609","-0.0100593459897464",NA,"-6.18488156043753"
"824","LH1","-0.30547093732277",NA,"-0.556038429896247","-0.00826747587740976","-0.00986771544093183","-5.66971466259058"
"825","LH1","-0.286641815259259","-0.0310765922185307","-0.678119481371249",NA,NA,"-4.73411475184787"
"826","LH1","-0.326888800555386","-0.0212638902299816",NA,"-0.00278449783145891",NA,"-9.4143231916508"
"827","LH1","-0.244750768500582","-0.0495074893952466","-0.619329569619218","-0.00804089462929453",NA,"-9.62940585122045"
"828","LH1","-0.331607585256571",NA,"-0.417924983674659","-0.0098247862312299",NA,"-9.65061396222393"
"829","LH1","-0.273967705056299",NA,"-0.786489097593957","-0.00485465731840976","-0.0290355526630827","-12.0800053343552"
"830","LH1","-0.271966049326922","-0.0129574034816588","-0.250265529683636","-0.0054319390958184",NA,"-6.89527125971268"
"831","LH1","-0.240047747301484",NA,"-0.539128749956101","-0.0033732039060593",NA,"-8.05148194533553"
"832","LH1","-0.280126985483607",NA,"-0.5262896413178","-0.00945425446582246",NA,"-6.82269463457517"
"833","LH1","-0.322114625175082",NA,NA,"-0.0107794412924644",NA,"-6.15930662722313"
"834","LH1","-0.27989439492965","-0.0357774759734257","-0.574054433231232","-0.012147151298992","-0.00721225254312389","-8.69942075050401"
"835","LH1","-0.137434054427862","-0.0351723555036251","-0.591156932613294","-0.00954706077185434","-0.0142081801199047","-8.75876677776079"
"836","LH1","-0.270904266131864",NA,NA,"-0.00585489584327861",NA,"-6.19412535500185"
"837","LH1","-0.207651384310227","-0.0316401555504865","-0.549243711554037","-0.00513019962005648",NA,"-18.9342537838906"
"838","LH1","-0.272826171332794","-0.013871089480908","-0.432425008498292","-0.0073922005248721",NA,"-5.45223890503555"
"839","LH1","-0.244757449014444",NA,"-0.725234496679555","-0.00461793791384681",NA,"-8.51804983883156"
"840","LH1","-0.15342655040662","-0.0290237225418769","-0.424853357367754","-0.013069777209117","-0.00235053669613945","-16.5462806002975"
"841","LH1","-0.273854640035727","-0.0314477508424056",NA,"-0.0102975486140907","-0.0282312185872046","-8.12983611751078"
"842","LH1","-0.149631780183368","-0.0389361218191335","-0.668198621871898","-0.00882982227014678",NA,"-7.43646373346512"
"843","LH1","-0.136989097067957",NA,"-0.652547842264838","-0.0087399948591652",NA,"-5.8274214969413"
"844","LH1","-0.108836121098014","-0.0254765395276186","-0.461687492998972","-0.0130764233884785","-0.0194181186696079","-12.4142522454112"
"845","LH1","-0.152319271177599","-0.030069364744624","-0.359273922596771","-0.00635362196529351",NA,NA
"846","LH1","-0.575254587461052","-0.0335960837851008","-0.477179029818942","-0.010388831544213",NA,"-6.86053894776357"
"847","LH1","-0.105359509020294","-0.0499642556270503","-0.570941471053469","-0.00495959361253434","-0.00901740727676747","-4.2175399156975"
"848","LH1","-0.260914337163992","-0.0250612582081916","-0.400280149505243","-0.00798431171860686",NA,"-7.32795357388457"
"849","LH1","-0.161187003001636","-0.0359078724755545","-0.820701939479541","-0.00638093225385609",NA,NA
"850","LH1","-0.305794863961056",NA,"-0.74860512557657","-0.00448068630403029","-0.0273741112185022","-10.4777204649043"
"851","LH1","-0.275310844851284","-0.0393956325345033","-0.490479748525629","-0.0120655755513278",NA,"-12.318950693466"
"852","LH1","-0.291271802590786",NA,"-0.583257232698365","-0.00759256928862877",NA,"-12.537978461462"
"853","LH1","-0.181666168041036","-0.0491682186940379","-0.54225426636843","-0.0119456007260378",NA,"-9.96686091913395"
"854","LH1","-0.246964588062571",NA,"-0.37350877872606","-0.00868478734359784",NA,NA
"855","LH1","-0.188010840562841",NA,"-0.764381193701925","-0.0112652471329059","0.00975031946555751","-6.35206477014606"
"856","LH1","-0.299926696573754","-0.0282763378788689","-0.969843895168655","-0.00772683806107253",NA,"-6.36049599772539"
"857","LH1","-0.0942525945690692","-0.0259459243161861","-0.799667983151137","-0.00516926271294752","-0.0126533864914122","-16.5440356558892"
"858","LH1","-0.222489540463751",NA,"-0.353820852564814","-0.0185981037683292","-0.0137642117999817","-8.95864631378651"
"859","LH1","-0.281987456332008","-0.0244085045062708","-0.671307107071983","-0.00734808208764881",NA,"-12.116148916577"
"860","LH1","-0.282609911764816","-0.0258900031535145","-0.788067613549872","-0.00636040360629256","-0.00962448880524185",NA
"861","LH1","-0.371416394972463","-0.0440402539171253","-0.601859051764938","-0.0074880375342834","-0.00970967597145058","-6.50716971486378"
"862","LH1","-0.260773649370799",NA,"-0.586658686625991","-0.00629383992193035","-0.0115397116803228","-9.2625485694923"
"863","LH1",NA,NA,"-0.656152725560914","-0.00645931493234283","-0.0120650762341606","-9.43124589756816"
"864","LH1","-0.198073486292819","-0.0362566720296243","-0.420338780262734","-0.00700185051406298",NA,"-12.9459205782782"
"865","LH1","-0.176370502542441","-0.0136959928827375","-0.365767730409627","-0.00780610967229157",NA,"-6.48100341255461"
"866","LH1","-0.282085108340403","-0.0386830103505609","-0.541940876250051","-0.0107692081962574",NA,"-3.96518999523411"
"867","LH1","-0.255642090854202","-0.0282394641377406","-0.575371929307744","-0.00664791557602779",NA,"-9.96512171061538"
"868","LH1","-0.225046152638699","-0.0327613466611445","-0.608476272212912","-0.0121758335194907","-0.0119262199872548","-3.36223351802259"
"869","LH1","-0.303457312310807",NA,"-0.389172204905607","-0.00938980989000344","-0.0233681741667131","-6.96513003260962"
"870","LH1","-0.302708231153121",NA,NA,"-0.010936368907571",NA,"-10.4626254872335"
"871","LH1","-0.227779468006291","-0.0109406033812843","-0.521024955395909","-0.00760168262661398",NA,"-10.4931867254896"
"872","LH1","-0.0749525234298299","-0.0135211227065287","-0.808206012911706","-0.0087926627514842",NA,"-11.5158832980214"
"873","LH1","-0.127584539441461","-0.0186122305224618","-0.516968596135735","-0.00686068534689749",NA,"-8.45346639152712"
"874","LH1","-0.283360404792299",NA,"-1.03690900143475","-0.00870128126640225","-0.0180039188756874","-7.76885633889572"
"875","LH1","-0.267673897667025","-0.0175628169091024","-0.472055243057625","-0.00583305676565446",NA,"-7.90526178673626"
"876","LH1","-0.072287716565188",NA,NA,"-0.00561301866797979",NA,"-6.08535998140733"
"877","LH1","-0.148483510023607","-0.0291676083373575","-0.659966850894086","-0.00875762119534836",NA,"-10.232226559507"
"878","LH1","-0.204385589691884","-0.0307380178598076","-0.338795931641259","-0.00774279218393334",NA,"-8.1445946886776"
"879","LH1","-0.502030585360304","-0.0310805308904969","-1.39827887012555","-0.00801957245984055",NA,"-5.83481736017606"
"880","LH1","-0.0824981965334712","-0.0396001554123847","-0.184079829282288","-0.0114037486358474","-0.00296318424470549",NA
"881","LH1","-0.448104589772827","-0.0176991264162271","-0.553389831107777","-0.00630905707871481",NA,"-9.39591683037398"
"882","LH1","-0.1970184234159","-0.0156750949561182","-0.425452929251212","-0.00916125005454584","-0.0246862200264809","-5.1918278943249"
"883","LH1","-0.25165953243602","-0.0408490299561779","-0.835892081533277","-0.00800668838904325","-0.00620015062352767","-5.78669123246165"
"884","LH1","-0.140234168353354","-0.0224998136497002","-0.644100565012047","-0.00611132176971494",NA,"-10.1882202723311"
"885","LH1","-0.324564582225848","-0.0372851410569802","-0.382004507058332","-0.00830451684455135",NA,"-7.32226952343445"
"886","LH1","-0.285526668307229","-0.0270566699511242",NA,"-0.0176656297407336",NA,"-9.81678203795711"
"887","LH1","-0.365397294127451","-0.0253760243726389","-0.452096562775686","-0.0108467571758305",NA,"-8.63162379586537"
"888","LH1","-0.221313911797334","-0.0113283359130367","-0.796074053327711","-0.00540426791940881",NA,"-11.2512612215745"
"889","LH1","-0.252785283490814","-0.0196118726565344","-0.831603481009537","-0.00774909310779968",NA,"-8.43403056046607"
"890","LH1","-0.300168785692798","-0.0302179891134063","-0.408813855450215","-0.00482005824262067",NA,"-6.9823257810412"
"891","LH1","-0.289145307645889","-0.0416036226827268",NA,"-0.00586141317205495",NA,"-5.97192807743827"
"892","LH1","-0.220869767457844",NA,NA,"-0.00521440420578923",NA,"-6.67790326417838"
"893","LH1","-0.171185180270732","-0.0232791854079044","-0.338700245967138","-0.00734054816774861","-0.0201127102008391","-1.13796409404981"
"894","LH1","-0.196531635077241",NA,"-0.646772586402737","-0.00687520332082626",NA,"-11.1146729870733"
"895","LH1","-0.233530375252007","-0.0272519524266179","-0.510720457923473","-0.00941753341496487",NA,"-9.41580249075767"
"896","LH1","-0.175372827009115","-0.0323109101592686","-0.449279315391402","-0.011813436671364","-0.0110029267123726","-7.0325854311264"
"897","LH1","-0.286206736134923",NA,NA,"-0.00815333063940592",NA,"-7.64058936614138"
"898","LH1","-0.216523655595234",NA,"-0.604865033674597","-0.00995200164370967",NA,"-11.6280075243339"
"899","LH1","-0.253204421484322","-0.0252290447259093","-0.732701728160367","-0.00906367037852629","-0.00910720483331857","-5.26592705159972"
"900","LH1","-0.128543568440792","-0.0313683870375563","-0.513330292853113","-0.00775643359512351",NA,"-4.1611058641082"
"901","LH2","-0.256537141207416","-0.0338403872131338",NA,"-0.0117738654183485",NA,"-10.1075516223246"
"902","LH2","-0.447475650382941","-0.0340238939057285",NA,"-0.0120151868244312","-0.025636558761716","-11.9946324123644"
"903","LH2","-0.465585578862201","-0.0137458360083063","-0.398063993794586","-0.0103311660093269",NA,"-16.0159475411743"
"904","LH2","-0.411455624441696","-0.0278325271353024","-0.647940346919592","-0.012671011703645","-0.0089467446731569","-20.8081427099171"
"905","LH2","-0.439536244032122",NA,NA,"-0.0140262798090939",NA,"-11.3812655192879"
"906","LH2",NA,"-0.0437937248471963","-1.01363138473452","-0.0115816992443019",NA,"-20.0405582995331"
"907","LH2","-0.519044518332203","-0.0463771167141631","-0.808891101723528","-0.0105008809517146","0.0108766755815361","-13.2557794971833"
"908","LH2","-0.506855109748957","-0.0475122177879303","-0.617795213657502","-0.0119051103599756",NA,"-26.5507663122188"
"909","LH2","-0.416272124975623",NA,NA,"-0.0109301399732456",NA,"-15.1662232637379"
"910","LH2","-0.4756991302917",NA,"-0.644049666559229","-0.0140079964733737",NA,"-15.0777659142555"
"911","LH2","-0.519229369021571","-0.0414120652219822",NA,"-0.011081917318322","-0.0257540808247992","-16.6996534987878"
"912","LH2","-0.613511170344296","-0.061550361991855",NA,"-0.0118037990848072","0.00832911215102478","-17.8194306369959"
"913","LH2","-0.525088510342552","-0.0839177602194726","-0.730419126110388","-0.0110000710464416","-0.0312033160094971","-13.9954683737842"
"914","LH2","-0.520057969945369","-0.037078630552839",NA,"-0.0115543271541968",NA,"-13.2715575641349"
"915","LH2","-0.394735877954485","-0.0230224674791545",NA,"-0.0113430942182383",NA,"-13.8447487357318"
"916","LH2","-0.31559102408167","-0.0586362979277909",NA,"-0.0107648790739706","-0.0232626731128029","-13.5665667539285"
"917","LH2","-0.416814401311355","-0.0271416402896615",NA,"-0.0111934777577034","0.00904644953148822","-15.0615900770397"
"918","LH2","-0.724830505232853","-0.0318121721458727",NA,"-0.0119957506306994","-0.0236799432909303","-19.0993365443447"
"919","LH2","-0.477240913415721",NA,NA,"-0.0104887702024048","0.00939620977600762","-35.6473761092938"
"920","LH2","-0.31388433356807","-0.0493941653775915",NA,"-0.0111139889098985",NA,"-15.2031759564516"
"921","LH2","-0.292501023494794","-0.0514043104532059",NA,"-0.0109347203659016","-0.0230959708567065","-16.2940379018683"
"922","LH2","-0.417936292611157",NA,NA,"-0.0108837769970197",NA,"-15.9937219802647"
"923","LH2","-0.396863327544755",NA,NA,"-0.0112278692263722",NA,"-19.5840626231133"
"924","LH2","-0.527568903973263","-0.0532077822639275",NA,"-0.0123275652081919",NA,"-14.2222595646339"
"925","LH2","-0.470913480392937","-0.0321851815060083",NA,"-0.0113807580497569",NA,"-10.3163771597989"
"926","LH2","-0.450340873241848","-0.0502375256078929",NA,"-0.0110029564377203",NA,"-34.1265218579038"
"927","LH2","-0.411796601987771","-0.0463786555888673",NA,"-0.0125095834820761","-0.0202372538343785","-11.3361745147489"
"928","LH2","-0.437012625842942",NA,"-0.69221728872735","-0.010144565827459","-0.0108301589547346","-15.8449203619304"
"929","LH2","-0.569913642826528","-0.0654161965256195",NA,"-0.0100402304812702","0.00663898545387957","-17.9900856427567"
"930","LH2","-0.335892018742359",NA,NA,"-0.0117814147740247","0.00340779563769378","-9.65914706559196"
"931","LH2","-0.454231806309296","-0.0272163663842235","-0.438326589339425","-0.0151024588428015",NA,"-16.4432868074287"
"932","LH2","-0.423517210014269","-0.0256500173078791",NA,"-0.0105290574983497","-0.00845714410268303","-12.2520937921257"
"933","LH2","-0.487976827420719","-0.0528080420291371",NA,"-0.00923964961782077",NA,"-11.6112014195887"
"934","LH2","-0.385464377456045","-0.0323863693250431","-0.724199666252444","-0.00839220723718591",NA,"-17.2702092492235"
"935","LH2","-0.426251654335881",NA,NA,"-0.011112177777937",NA,"-18.0938961315009"
"936","LH2","-0.345405249555671","-0.0430503470399458",NA,"-0.0103335206875015",NA,"-24.7477498527168"
"937","LH2","-0.368706310721028","-0.0477237222487175",NA,"-0.00957990544400963",NA,"-15.3655405870623"
"938","LH2","-0.461480470299632",NA,NA,"-0.0123836908424804",NA,"-19.4791368439755"
"939","LH2","-0.329545164799466",NA,"-0.768666124459752","-0.0116627589488414","-0.0262448998743176","-10.1362315076687"
"940","LH2","-0.356864253567723","-0.0426712357826558",NA,"-0.0104088280363097","-0.0111209853369039","-15.4572054608747"
"941","LH2","-0.416949703305005","-0.0666771264866349","-0.432534279680564","-0.0105291123711366","-0.0225332068141197","-9.75878932438888"
"942","LH2","-0.572438049830492","-0.0481918881794525","-0.642713894956774","-0.0101057643825881","-0.0368965255952416","-11.4979203689698"
"943","LH2","-0.382577024871848","-0.038478555584708",NA,"-0.0119305434200213",NA,"-18.7817430516543"
"944","LH2","-0.248827730395217","-0.0411764831961454","-0.613808341294133","-0.016815564498864","0.000210113991292097","-18.0903880170141"
"945","LH2","-0.387624465145745",NA,"1.01412469738073","-0.00955038870797278","-0.0399137147098931","-16.0077862507863"
"946","LH2","-1.16213341502885","-0.0600266179200081",NA,"-0.0105287617740594",NA,"-13.5233323270056"
"947","LH2","-0.823984639879899","-0.0477941428579701",NA,"-0.0110050128618535",NA,"-15.2099296827273"
"948","LH2","-0.418966904817382","-0.0153624159026086",NA,"-0.011915608176325","-0.00861453293969039","-15.6541362120184"
